candidate_id,rank,score,reasoning
CAND_0064326,1,0.992000,"Search Engineer with 7.6 yrs at Sarvam AI; prior role as Machine Learning Engineer at Aganitha; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, PyTorch, Python; highly responsive (94% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 61)."
CAND_0041669,2,0.983552,"Recommendation Systems Engineer with 8.0 yrs at CRED; prior role as Search Engineer at Mad Street Den; shipped retrieval/ranking systems per JD mandate; strong depth in Milvus, Semantic Search, FAISS; highly responsive (77% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 71)."
CAND_0018499,3,0.982104,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; prior role as Senior Machine Learning Engineer at Zomato; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, Embeddings, Milvus; good engagement (61% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 95)."
CAND_0077337,4,0.979063,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; prior role as Staff Machine Learning Engineer at Paytm; shipped retrieval/ranking systems per JD mandate; strong depth in BM25, Information Retrieval, LLMs; highly responsive (95% response rate); active GitHub contributor (score: 68)."
CAND_0046525,5,0.977518,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; prior role as Senior Machine Learning Engineer at LinkedIn; shipped retrieval/ranking systems per JD mandate; strong depth in Machine Learning, Qdrant, Sentence Transformers; highly responsive (88% response rate); Pune, Maharashtra-based (preferred location)."
CAND_0039383,6,0.977277,"Applied ML Engineer with 7.1 yrs at Meesho; prior role as Applied ML Engineer at Meesho; shipped retrieval/ranking systems per JD mandate; strong depth in Elasticsearch, FAISS, Hugging Face Transformers; good engagement (61% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 86)."
CAND_0027691,7,0.967598,"NLP Engineer with 6.5 yrs at Haptik; prior role as NLP Engineer at Haptik; shipped retrieval/ranking systems per JD mandate; strong depth in LoRA, QLoRA, Recommendation Systems; good engagement (68% response rate); Pune, Maharashtra-based (preferred location); active GitHub contributor (score: 58)."
CAND_0046064,8,0.964243,"Senior NLP Engineer with 8.9 yrs at Salesforce; prior role as Senior NLP Engineer at Salesforce; shipped retrieval/ranking systems per JD mandate; strong depth in BM25, Elasticsearch, Pinecone; highly responsive (78% response rate); active GitHub contributor (score: 67)."
CAND_0042506,9,0.964108,"Search Engineer with 4.2 yrs at Verloop.io; prior role as Search Engineer at Verloop.io; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; active GitHub contributor (score: 64)."
CAND_0002025,10,0.963036,"Senior AI Engineer with 5.9 yrs at Apple; prior role as Senior AI Engineer at Apple; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, FAISS, LangChain; highly responsive (80% response rate); active GitHub contributor (score: 97)."
CAND_0079387,11,0.962631,"AI Engineer with 6.9 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, OpenSearch, Python; highly responsive (81% response rate); active GitHub contributor (score: 64)."
CAND_0075574,12,0.961588,"Machine Learning Engineer with 5.7 yrs at Haptik; prior role as Machine Learning Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (58% response rate)."
CAND_0054123,13,0.960478,"Applied ML Engineer with 4.7 yrs at Meta; prior role as Applied ML Engineer at Meta; strong depth in Fine-tuning LLMs, LLMs, LangChain; highly responsive (87% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 72); minor note: not marked as open to work."
CAND_0041610,14,0.960382,"Recommendation Systems Engineer with 6.7 yrs at Zoho; prior role as Applied ML Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (52% response rate); active GitHub contributor (score: 52)."
CAND_0081846,15,0.959416,"Lead AI Engineer with 6.7 yrs at Razorpay; prior role as Lead AI Engineer at Razorpay; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (73% response rate)."
CAND_0088025,16,0.959416,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai; prior role as Staff Machine Learning Engineer at Yellow.ai; strong depth in BM25, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); active GitHub contributor (score: 75)."
CAND_0071974,17,0.959397,"Senior AI Engineer with 7.8 yrs at Netflix; prior role as Senior AI Engineer at Netflix; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (76% response rate); active GitHub contributor (score: 83)."
CAND_0017960,18,0.959368,"Recommendation Systems Engineer with 7.7 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Hugging Face Transformers, Information Retrieval, QLoRA; highly responsive (72% response rate); active GitHub contributor (score: 92)."
CAND_0086151,19,0.958451,"Recommendation Systems Engineer with 7.7 yrs at Wysa; prior role as Search Engineer at Glance; strong depth in Elasticsearch, Embeddings, LangChain; good engagement (52% response rate); active GitHub contributor (score: 52); minor note: long notice period (120 days)."
CAND_0081053,20,0.957755,"NLP Engineer with 5.4 yrs at Glance; prior role as NLP Engineer at Glance; strong depth in LoRA, Machine Learning, OpenSearch; highly responsive (83% response rate); active GitHub contributor (score: 78)."
CAND_0068811,21,0.952513,"Applied ML Engineer with 8.0 yrs at Freshworks; prior role as Applied ML Engineer at Freshworks; strong depth in OpenSearch, Pinecone, Qdrant; Pune, Maharashtra-based (preferred location)."
CAND_0030348,22,0.950727,"Machine Learning Engineer with 4.5 yrs at BYJU'S; prior role as Machine Learning Engineer at BYJU'S; strong depth in PyTorch, Python, pgvector; good engagement (54% response rate); Noida, Uttar Pradesh-based (preferred location)."
CAND_0005649,23,0.950582,"Senior Data Scientist with 7.4 yrs at Sarvam AI; prior role as Senior Data Scientist at Sarvam AI; strong depth in Deep Learning, Fine-tuning LLMs, Information Retrieval; good engagement (57% response rate); Delhi, Delhi-based (preferred location); active GitHub contributor (score: 81)."
CAND_0070398,24,0.949873,"Machine Learning Engineer with 7.2 yrs at Genpact AI; prior role as Machine Learning Engineer at Genpact AI; strong depth in BM25, Embeddings, FAISS; good engagement (60% response rate); active GitHub contributor (score: 63); minor note: long notice period (120 days)."
