candidate_id,rank,score,reasoning
CAND_0064326,1,1.027500,"Search Engineer with 7.6 yrs at Sarvam AI; prior role as Machine Learning Engineer at Aganitha; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, PyTorch, Python; highly responsive (94% response rate); Gurgaon, Harya..."
CAND_0041669,2,1.018750,"Recommendation Systems Engineer with 8.0 yrs at CRED; prior role as Search Engineer at Mad Street Den; shipped retrieval/ranking systems per JD mandate; strong depth in Milvus, Semantic Search, FAISS; highly responsive (77% response rate); Noida, ..."
CAND_0018499,3,1.017250,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; prior role as Senior Machine Learning Engineer at Zomato; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, Embeddings, Milvus; good engagement (61% response r..."
CAND_0077337,4,1.014100,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; prior role as Staff Machine Learning Engineer at Paytm; shipped retrieval/ranking systems per JD mandate; strong depth in BM25, Information Retrieval, LLMs; highly responsive (95% response rat..."
CAND_0046525,5,1.012500,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; prior role as Senior Machine Learning Engineer at LinkedIn; shipped retrieval/ranking systems per JD mandate; strong depth in Machine Learning, Qdrant, Sentence Transformers; highly resp..."
CAND_0039383,6,1.012250,"Applied ML Engineer with 7.1 yrs at Meesho; prior role as Applied ML Engineer at Meesho; shipped retrieval/ranking systems per JD mandate; strong depth in Elasticsearch, FAISS, Hugging Face Transformers; good engagement (61% response rate); Gurgao..."
CAND_0027691,7,1.002225,"NLP Engineer with 6.5 yrs at Haptik; prior role as NLP Engineer at Haptik; shipped retrieval/ranking systems per JD mandate; strong depth in LoRA, QLoRA, Recommendation Systems; good engagement (68% response rate); Pune, Maharashtra-based (preferr..."
CAND_0046064,8,0.998750,"Senior NLP Engineer with 8.9 yrs at Salesforce; prior role as Senior NLP Engineer at Salesforce; shipped retrieval/ranking systems per JD mandate; strong depth in BM25, Elasticsearch, Pinecone; highly responsive (78% response rate); active GitHub ..."
CAND_0042506,9,0.998610,"Search Engineer with 4.2 yrs at Verloop.io; prior role as Search Engineer at Verloop.io; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; active GitHub contributor (score: 64)."
CAND_0002025,10,0.997500,"Senior AI Engineer with 5.9 yrs at Apple; prior role as Senior AI Engineer at Apple; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, FAISS, LangChain; highly responsive (80% response rate); active GitHub contributo..."
CAND_0079387,11,0.997080,"AI Engineer with 6.9 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, OpenSearch, Python; highly responsive (81% response rate); active GitHub contributor (score: 64)."
CAND_0075574,12,0.996000,"Machine Learning Engineer with 5.7 yrs at Haptik; prior role as Machine Learning Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (58% response rate)."
CAND_0054123,13,0.994850,"Applied ML Engineer with 4.7 yrs at Meta; prior role as Applied ML Engineer at Meta; strong depth in Fine-tuning LLMs, LLMs, LangChain; highly responsive (87% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (..."
